video_id,true_label,rank,in_top_5,top_5_predictions
1BivKH8w7Fo_000037.mp4,people cheering,46,False,"['playing acoustic guitar', 'playing electric guitar', 'playing ukulele', 'playing tambourine', 'people sobbing']"
-nJbGyPg6BY_000060.mp4,people clapping,5,True,"['people sobbing', 'people giggling', 'motorboat, speedboat acceleration', 'people finger snapping', 'people clapping']"
TkrtTUPxHNI_000030.mp4,playing harpsichord,1,True,"['playing harpsichord', 'playing washboard', 'playing vibraphone', 'playing accordion', 'playing glockenspiel']"
CMCtge02AnU_000260.mp4,playing hammond organ,1,True,"['playing hammond organ', 'playing vibraphone', 'playing steel guitar, slide guitar', 'playing timbales', 'playing congas']"
-0vPFx-wRRI_000030.mp4,people finger snapping,25,False,"['baby crying', 'sliding door', 'people eating noodle', 'cat growling', 'car passing by']"
amEW4O2Z350_000035.mp4,playing glockenspiel,1,True,"['playing glockenspiel', 'playing vibraphone', 'playing accordion', 'playing washboard', 'playing piano']"
A68tYY9AA9Q_000030.mp4,helicopter,2,True,"['airplane flyby', 'helicopter', 'motorboat, speedboat acceleration', 'engine accelerating, revving, vroom', 'mosquito buzzing']"
yXeKrbtMz2M_000010.mp4,"male speech, man speaking",23,False,"['golf driving', 'playing darts', 'cap gun shooting', 'car passing by', 'people eating']"
_mGrwBl_BMw_000010.mp4,singing bowl,58,False,"['people giggling', 'shot football', 'francolin calling', 'people belly laughing', 'people finger snapping']"
9Ijpv6e57a4_000030.mp4,skateboarding,1,True,"['skateboarding', 'helicopter', 'hail', 'people slapping', 'thunder']"
davLHMXIHDM_000320.mp4,reversing beeps,7,False,"['vehicle horn, car horn, honking', 'mouse clicking', 'people finger snapping', 'air conditioning noise', 'engine accelerating, revving, vroom']"
PtgNHlRcC60_000030.mp4,people eating,105,False,"['vehicle horn, car horn, honking', 'reversing beeps', 'firing cannon', 'race car, auto racing', 'engine accelerating, revving, vroom']"
cp8t27oT_ww_000000.mp4,playing ukulele,102,False,"['people giggling', 'cap gun shooting', 'train wheels squealing', 'skateboarding', 'people finger snapping']"
0he6VV5Y9Bg_000030.mp4,cricket chirping,42,False,"['opening or closing car doors', 'engine accelerating, revving, vroom', 'reversing beeps', 'vehicle horn, car horn, honking', 'air conditioning noise']"
YNv7mzbUUHc_000050.mp4,playing electric guitar,1,True,"['playing electric guitar', 'air conditioning noise', 'vacuum cleaner cleaning floors', 'playing steel guitar, slide guitar', 'playing washboard']"
2BMOGrFU_m8_000167.mp4,"fly, housefly buzzing",1,True,"['fly, housefly buzzing', 'cuckoo bird calling', 'mosquito buzzing', 'singing choir', 'lawn mowing']"
fnj0Bhpamqo_000115.mp4,squishing water,31,False,"['reversing beeps', 'train wheels squealing', 'vehicle horn, car horn, honking', 'cap gun shooting', 'ambulance siren']"
1bbyaXEVouE_000030.mp4,fire crackling,108,False,"['singing choir', 'people clapping', 'playing oboe', 'child singing', 'train whistling']"
iiAK295_-jk_000021.mp4,baby crying,61,False,"['opening or closing car doors', 'popping popcorn', 'people eating', 'people eating noodle', 'reversing beeps']"
Qd9hSBBfXq4_000776.mp4,playing oboe,1,True,"['playing oboe', 'people finger snapping', 'playing djembe', 'people giggling', 'playing harpsichord']"
Wqux-4IupdU_000112.mp4,playing djembe,1,True,"['playing djembe', 'mouse pattering', 'people eating', 'people eating noodle', 'popping popcorn']"
E9ulxBBGUVc_000350.mp4,thunder,16,False,"['playing electric guitar', 'train wheels squealing', 'wind rustling leaves', 'frog croaking', 'people whispering']"
4IZKViDklnM_000030.mp4,wind rustling leaves,106,False,"['race car, auto racing', 'engine accelerating, revving, vroom', 'motorboat, speedboat acceleration', 'tornado roaring', 'airplane flyby']"
tOTQJaRkmaY_000381.mp4,playing congas,3,True,"['playing djembe', 'playing tambourine', 'playing congas', 'playing gong', 'playing washboard']"
