video_id,true_label,rank,in_top_5
1BivKH8w7Fo_000037.mp4,people cheering,46,False
-nJbGyPg6BY_000060.mp4,people clapping,5,True
TkrtTUPxHNI_000030.mp4,playing harpsichord,1,True
CMCtge02AnU_000260.mp4,playing hammond organ,1,True
-0vPFx-wRRI_000030.mp4,people finger snapping,25,False
amEW4O2Z350_000035.mp4,playing glockenspiel,1,True
A68tYY9AA9Q_000030.mp4,helicopter,2,True
yXeKrbtMz2M_000010.mp4,"male speech, man speaking",23,False
_mGrwBl_BMw_000010.mp4,singing bowl,58,False
9Ijpv6e57a4_000030.mp4,skateboarding,1,True
davLHMXIHDM_000320.mp4,reversing beeps,7,False
PtgNHlRcC60_000030.mp4,people eating,105,False
cp8t27oT_ww_000000.mp4,playing ukulele,102,False
0he6VV5Y9Bg_000030.mp4,cricket chirping,42,False
YNv7mzbUUHc_000050.mp4,playing electric guitar,1,True
2BMOGrFU_m8_000167.mp4,"fly, housefly buzzing",1,True
fnj0Bhpamqo_000115.mp4,squishing water,31,False
1bbyaXEVouE_000030.mp4,fire crackling,108,False
iiAK295_-jk_000021.mp4,baby crying,61,False
Qd9hSBBfXq4_000776.mp4,playing oboe,1,True
Wqux-4IupdU_000112.mp4,playing djembe,1,True
E9ulxBBGUVc_000350.mp4,thunder,16,False
4IZKViDklnM_000030.mp4,wind rustling leaves,106,False
tOTQJaRkmaY_000381.mp4,playing congas,3,True
Wl2iTlhjKls_000033.mp4,playing erhu,13,False
0kK-PnupAow_000086.mp4,opening or closing car doors,1,True
DuewD1imTvQ_000019.mp4,sheep bleating,32,False
w2bAs3lug3c_000030.mp4,goat bleating,53,False
yInXc5FJNyc_000129.mp4,train wheels squealing,1,True
YCfGy7J2oFo_000051.mp4,playing djembe,117,False
1ON1iLkUPp8_000040.mp4,playing vibraphone,132,False
gVDOQ2ke0bQ_000174.mp4,barn swallow calling,1,True
x2ztI3YNu9o_000030.mp4,playing accordion,1,True
fumA4irXnyQ_000030.mp4,fire crackling,106,False
XQoTMdWSzb8_000370.mp4,shot football,1,True
xanOeYcQpcM_000020.mp4,lawn mowing,1,True
Uw8xdpugGNc_000060.mp4,opening or closing car electric windows,3,True
IiCNAp2sR9c_000030.mp4,singing choir,1,True
RXSyVeHp2yA_000000.mp4,cap gun shooting,1,True
dQpqPwiKva0_000054.mp4,yodelling,29,False
BqmRiPZgeVY_000296.mp4,playing table tennis,67,False
Nq-jBzkOKwA_000004.mp4,opening or closing car doors,6,False
9nxDHhDpJUk_000065.mp4,cuckoo bird calling,77,False
0UeEkqkZmvo_000160.mp4,playing washboard,2,True
AKxm4V3OylU_000030.mp4,lions roaring,2,True
Fs462T7ODUQ_000030.mp4,sliding door,1,True
C9LzJZ1PpL0_000000.mp4,civil defense siren,8,False
xcATi4rdSu8_000002.mp4,wood thrush calling,3,True
iMNEd2l5Ff8_000030.mp4,firing cannon,29,False
Oc9azgD3RJ8_000030.mp4,people babbling,27,False
XaIep0xC8BA_000117.mp4,playing timbales,2,True
sKnCwuTOzwE_000032.mp4,hail,45,False
UkQRD1PBszA_000454.mp4,playing darts,26,False
WAztA-Iqb4g_000030.mp4,playing bagpipes,60,False
OifvajLsn5I_000030.mp4,horse neighing,9,False
acLR8eDYB7A_000072.mp4,chinchilla barking,1,True
dfXl7_lnt0U_000109.mp4,bouncing on trampoline,1,True
1Isq_KJHriU_000016.mp4,dog baying,2,True
emAtRpVf2_A_000270.mp4,vacuum cleaner cleaning floors,1,True
5lyszxMsT20_000110.mp4,playing harp,1,True
Mr--N4d6lIM_000323.mp4,"male speech, man speaking",4,True
L7E5Tv357Ys_000040.mp4,air conditioning noise,2,True
Kp3-Drt61_M_000011.mp4,people giggling,9,False
xnMI64kXQA8_000252.mp4,cricket chirping,11,False
rJftCcAQZEY_000460.mp4,cricket chirping,12,False
5hLkSi3BcWA_000021.mp4,cat growling,1,True
bPzCbrmKoVY_000019.mp4,bathroom ventilation fan running,1,True
t7oAteGa55g_000090.mp4,"vehicle horn, car horn, honking",62,False
zexkXRiD9zk_000050.mp4,sailing,1,True
04QV0Xi5YTk_000030.mp4,playing zither,1,True
21lu8Iaf9II_000060.mp4,people finger snapping,6,False
q1SftfE_LF4_000028.mp4,playing castanets,28,False
A7o-wmriwc8_000007.mp4,wood thrush calling,1,True
AraV2kvytIY_000024.mp4,airplane flyby,3,True
WkavReH4LE0_000020.mp4,frog croaking,1,True
zZ4zhYtg_dM_000120.mp4,golf driving,1,True
KqDVIt2T5q0_000013.mp4,cell phone buzzing,1,True
DcpPZ9pltNs_000137.mp4,cupboard opening or closing,1,True
M1pPtg6a_g8_000230.mp4,playing piano,26,False
Y7aU3aCEf5A_000030.mp4,playing harpsichord,1,True
ov_g-r7Vo8M_000030.mp4,playing cymbal,3,True
5Q-328ATot8_000019.mp4,tornado roaring,2,True
RRpcIanKONA_000025.mp4,smoke detector beeping,35,False
2jKheXvnT6o_000030.mp4,cat purring,1,True
UoSID1KzWuI_000030.mp4,playing acoustic guitar,2,True
6U942AYlcXA_000030.mp4,"engine accelerating, revving, vroom",4,True
Chi9u8htrm4_000230.mp4,hair dryer drying,1,True
b93GiuJ3KpY_000030.mp4,people burping,40,False
bcZ3ZPQQbYA_000011.mp4,mynah bird singing,9,False
RuCO6UGsRHI_000313.mp4,barn swallow calling,2,True
VFXf1DTi2IA_000383.mp4,"electric shaver, electric razor shaving",2,True
53KoRxxr1jc_000030.mp4,goat bleating,2,True
uH926Sn1pYE_000044.mp4,cutting hair with electric trimmers,11,False
2rW2I6KmWhw_000030.mp4,dog howling,1,True
DV1C1XbdG7A_000220.mp4,playing harmonica,67,False
mxQ37FEFLKY_000030.mp4,people whispering,1,True
PLg7FE5Vp58_000184.mp4,scuba diving,3,True
ymsvz9dPbog_000116.mp4,playing washboard,3,True
Bk34jgx0Vo4_000356.mp4,wood thrush calling,1,True
tVK9-hEfbnY_000021.mp4,chinchilla barking,1,True
DNBpRJMEm4s_000030.mp4,playing electric guitar,2,True
RgEEH6TgOEI_000020.mp4,playing gong,107,False
10aBef0Ghkc_000040.mp4,playing piano,1,True
pGnTEZvUcuo_000163.mp4,train whistling,4,True
mnH8IKZXmMs_000257.mp4,playing squash,1,True
qHDSQ2RC-sQ_000030.mp4,singing bowl,1,True
oyVYqVPSL-c_000224.mp4,electric grinder grinding,1,True
SJ9TY-iqD9Q_000010.mp4,child singing,1,True
AlZUmhHgF8g_000008.mp4,chipmunk chirping,1,True
HeLV1buhzpI_000030.mp4,people belly laughing,32,False
CIAd34BDDHg_000015.mp4,underwater bubbling,2,True
HVHe2kibCQU_000005.mp4,cupboard opening or closing,10,False
vkxPLFRLAy0_000000.mp4,fox barking,1,True
JgxnHxZXzrI_000011.mp4,lighting firecrackers,1,True
0izHOfrwPn4_000180.mp4,duck quacking,69,False
7916WqcPKBA_000030.mp4,cat purring,1,True
Iuq6qxeDVR0_000190.mp4,francolin calling,14,False
UP30sk9je00_000049.mp4,tractor digging,1,True
eFzyxoc1w1g_000010.mp4,bird squawking,30,False
dBSRk9afGgE_000035.mp4,chinchilla barking,1,True
-Q_UXiwWR_c_000030.mp4,car passing by,37,False
lKTKLkLPwmI_000009.mp4,underwater bubbling,53,False
bFfr9DS2qgA_000340.mp4,playing harmonica,1,True
hyNm8rXY2-g_000003.mp4,"alligators, crocodiles hissing",1,True
8BWcP2uUzpo_000107.mp4,people humming,6,False
TzVFAvWdiV0_000030.mp4,"playing steel guitar, slide guitar",2,True
